query_id	Q0	doc_id	rank	score	tag
238	Q0	4287	5	0.3220641525854127	Keywords: "Cell...
238	Q0	5121	6	0.3081955320528913	Keywords: "Cell...
238	Q0	4520	7	0.3054089277288983	Keywords: "Cell...
238	Q0	3491	8	0.2995123705206148	Keywords: "Cell...
238	Q0	986	9	0.29873431851071547	Keywords: "Cell...
238	Q0	1470	10	0.2774798465509971	Keywords: "Cell...
238	Q0	4565	11	0.2748690300629665	Keywords: "Cell...
238	Q0	1252	12	0.26911484271667124	Keywords: "Cell...
query_id	Q0	doc_id	rank	score	tag
239	Q0	2602	2	0.2628719757929224	Keywords: "Cell...
239	Q0	3298	3	0.20045176965179615	Keywords: "Cell...
query_id	Q0	doc_id	rank	score	tag
248	Q0	3441	2	0.3317068757184192	Keywords: "Chen...
248	Q0	1706	3	0.2157434767083401	Keywords: "Chen...
248	Q0	3695	4	0.20300411852924247	Keywords: "Chen...
query_id	Q0	doc_id	rank	score	tag
249	Q0	3441	2	0.3289270665283563	Keywords: "Chen...
249	Q0	1706	3	0.2139354777093713	Keywords: "Chen...
249	Q0	3695	4	0.2072681050356799	Keywords: "Chen...
249	Q0	3263	5	0.19180200186649377	Keywords: "Chen...
query_id	Q0	doc_id	rank	score	tag
261	Q0	5002	2	0.31738750042899305	Keywords: "Chro...
261	Q0	4269	3	0.30681632595915986	Keywords: "Chro...
261	Q0	3817	4	0.29008809294678795	Keywords: "Chro...
261	Q0	1532	5	0.2668846021644694	Keywords: "Chro...
261	Q0	5043	6	0.2557931391771189	Keywords: "Chro...
261	Q0	2697	7	0.24009576725963058	Keywords: "Chro...
261	Q0	729	8	0.2373005212299541	Keywords: "Chro...
261	Q0	1311	9	0.22574909920591033	Keywords: "Chro...
261	Q0	5070	10	0.21802033970682533	Keywords: "Chro...
261	Q0	3731	11	0.21523342419267455	Keywords: "Chro...
261	Q0	3806	12	0.21384215032069587	Keywords: "Chro...
261	Q0	3918	13	0.20922761419099725	Keywords: "Chro...
261	Q0	728	14	0.19669593430014412	Keywords: "Chro...
261	Q0	373	15	0.1850374803027561	Keywords: "Chro...
261	Q0	5179	16	0.18002810939799563	Keywords: "Chro...
261	Q0	4759	17	0.17380937975458244	Keywords: "Chro...
261	Q0	865	18	0.17113378123980405	Keywords: "Chro...
261	Q0	756	19	0.16861763663708218	Keywords: "Chro...
261	Q0	4440	20	0.16371750295872664	Keywords: "Chro...
261	Q0	3671	21	0.1588177288913841	Keywords: "Chro...
261	Q0	702	22	0.1564909311015534	Keywords: "Chro...
261	Q0	2759	23	0.1546416707529848	Keywords: "Chro...
261	Q0	3088	24	0.15223471746590467	Keywords: "Chro...
261	Q0	588	25	0.15096703356957747	Keywords: "Chro...
261	Q0	244	26	0.14859321000061781	Keywords: "Chro...
261	Q0	4342	27	0.14733420751089463	Keywords: "Chro...
query_id	Q0	doc_id	rank	score	tag
268	Q0	281	2	0.42737387141674643	Keywords: "Cold...
query_id	Q0	doc_id	rank	score	tag
269	Q0	281	2	0.40189294262254205	Keywords: "Cold...
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
275	Q0	953	2	0.338803424378987	Keywords: "Comb...
275	Q0	5113	3	0.2974331754885787	Keywords: "Comb...
275	Q0	2735	4	0.29455124411599787	Keywords: "Comb...
275	Q0	944	5	0.2549433383583674	Keywords: "Comb...
275	Q0	3556	6	0.24801763137281732	Keywords: "Comb...
275	Q0	580	7	0.24204580730678377	Keywords: "Comb...
275	Q0	747	8	0.24050388380278823	Keywords: "Comb...
275	Q0	4495	9	0.21024135276379277	Keywords: "Comb...
275	Q0	599	10	0.1960856748732985	Keywords: "Comb...
275	Q0	3973	11	0.188036446028262	Keywords: "Comb...
275	Q0	1331	12	0.17715800601815082	Keywords: "Comb...
275	Q0	4808	13	0.17700041593116653	Keywords: "Comb...
275	Q0	2968	14	0.1657483087996875	Keywords: "Comb...
275	Q0	420	15	0.16149147471971062	Keywords: "Comb...
275	Q0	630	16	0.1543049255987665	Keywords: "Comb...
275	Q0	3906	17	0.14997688139861015	Keywords: "Comb...
275	Q0	3137	18	0.14776413516498577	Keywords: "Comb...
275	Q0	3968	19	0.14615715120164263	Keywords: "Comb...
275	Q0	553	20	0.1340453623073176	Keywords: "Comb...
275	Q0	1882	21	0.1276957010003249	Keywords: "Comb...
275	Q0	4069	22	0.12764457332316814	Keywords: "Comb...
275	Q0	4969	23	0.1225541176062348	Keywords: "Comb...
275	Q0	2177	24	0.12238250825990721	Keywords: "Comb...
275	Q0	3077	25	0.11985471663776644	Keywords: "Comb...
275	Q0	4606	26	0.11698902883421121	Keywords: "Comb...
275	Q0	715	27	0.11605154533367534	Keywords: "Comb...
275	Q0	188	28	0.11371707202549643	Keywords: "Comb...
275	Q0	4108	29	0.11268468219326898	Keywords: "Comb...
275	Q0	1268	30	0.11265369476070565	Keywords: "Comb...
275	Q0	2360	31	0.10991383271178234	Keywords: "Comb...
275	Q0	229	32	0.10922376740113543	Keywords: "Comb...
275	Q0	3798	33	0.10742460309703371	Keywords: "Comb...
275	Q0	324	34	0.10594033321941869	Keywords: "Comb...
275	Q0	4460	35	0.10558187963903445	Keywords: "Comb...
275	Q0	3389	36	0.10524272828023967	Keywords: "Comb...
275	Q0	3451	37	0.10513883879806121	Keywords: "Comb...
275	Q0	952	38	0.10508305765102519	Keywords: "Comb...
275	Q0	4201	39	0.10498194388185099	Keywords: "Comb...
275	Q0	4839	40	0.10396230755255205	Keywords: "Comb...
275	Q0	4308	41	0.1039171015134548	Keywords: "Comb...
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
294	Q0	1746	2	0.22218427869251514	Keywords: "Cros...
294	Q0	2300	3	0.1527895483761687	Keywords: "Cros...
294	Q0	1688	4	0.1482722758349308	Keywords: "Cros...
294	Q0	4291	5	0.1472704184121415	Keywords: "Cros...
294	Q0	1955	6	0.12013559091459379	Keywords: "Cros...
294	Q0	4472	7	0.11641453332027389	Keywords: "Cros...
294	Q0	2603	8	0.11250280098795944	Keywords: "Cros...
294	Q0	3139	9	0.11077801666556339	Keywords: "Cros...
294	Q0	103	10	0.10143843940624434	Keywords: "Cros...
294	Q0	1735	11	0.10096342121711177	Keywords: "Cros...
294	Q0	117	12	0.09758081228777984	Keywords: "Cros...
294	Q0	3959	13	0.0969006608905471	Keywords: "Cros...
294	Q0	2829	14	0.09374835934278797	Keywords: "Cros...
294	Q0	3187	15	0.09371555282198173	Keywords: "Cros...
294	Q0	1690	16	0.08249105176815336	Keywords: "Cros...
query_id	Q0	doc_id	rank	score	tag
295	Q0	3536	2	0.4631425738372023	Keywords: "Cros...
query_id	Q0	doc_id	rank	score	tag
298	Q0	3448	2	0.2702756038642142	Keywords: "Cyto...
query_id	Q0	doc_id	rank	score	tag
300	Q0	2592	2	0.5172619225975958	Keywords: "Cyto...
300	Q0	2514	3	0.45448425012934907	Keywords: "Cyto...
300	Q0	827	4	0.35070703567666317	Keywords: "Cyto...
query_id	Q0	doc_id	rank	score	tag
303	Q0	725	2	0.5100958744559142	Keywords: "DMRT...
303	Q0	4052	3	0.18135442437286925	Keywords: "DMRT...
303	Q0	3342	4	0.18114354099752253	Keywords: "DMRT...
303	Q0	1109	5	0.16539092537042388	Keywords: "DMRT...
303	Q0	4102	6	0.15730587684800165	Keywords: "DMRT...
query_id	Q0	doc_id	rank	score	tag
312	Q0	2571	2	0.21773793226615773	Keywords: "De n...
312	Q0	1293	3	0.19003323498963426	Keywords: "De n...
312	Q0	2385	4	0.18700012420648512	Keywords: "De n...
312	Q0	2219	5	0.18682708712802895	Keywords: "De n...
312	Q0	2732	6	0.1831086117815818	Keywords: "De n...
312	Q0	4696	7	0.18049950037720444	Keywords: "De n...
312	Q0	2283	8	0.17375584979750114	Keywords: "De n...
312	Q0	2340	9	0.15510948970977764	Keywords: "De n...
312	Q0	4185	10	0.15359881936175515	Keywords: "De n...
312	Q0	4533	11	0.1535331687226809	Keywords: "De n...
312	Q0	3044	12	0.1477224201962148	Keywords: "De n...
312	Q0	1256	13	0.1458126933044022	Keywords: "De n...
312	Q0	1998	14	0.14140588131307338	Keywords: "De n...
312	Q0	2413	15	0.13506881884150296	Keywords: "De n...
312	Q0	611	16	0.13401105640543012	Keywords: "De n...
312	Q0	2149	17	0.1306548081489503	Keywords: "De n...
312	Q0	4301	18	0.12936461365600932	Keywords: "De n...
312	Q0	2837	19	0.11942823721276219	Keywords: "De n...
312	Q0	2526	20	0.1186893721484083	Keywords: "De n...
312	Q0	277	21	0.11720386828873729	Keywords: "De n...
query_id	Q0	doc_id	rank	score	tag
314	Q0	106	2	0.23466964690675576	Keywords: "Deam...
314	Q0	4287	3	0.22365040158774468	Keywords: "Deam...
314	Q0	490	4	0.22359960057026626	Keywords: "Deam...
314	Q0	730	5	0.213223926091599	Keywords: "Deam...
314	Q0	3252	6	0.19142072743255764	Keywords: "Deam...
query_id	Q0	doc_id	rank	score	tag
324	Q0	3501	2	0.3649292316732837	Keywords: "Dele...
324	Q0	903	3	0.19207351381474164	Keywords: "Dele...
324	Q0	3621	4	0.17516828799841588	Keywords: "Dele...
324	Q0	4496	5	0.16685058148068999	Keywords: "Dele...
324	Q0	123	6	0.16386281551451565	Keywords: "Dele...
324	Q0	3640	7	0.1368090674022064	Keywords: "Dele...
324	Q0	5035	8	0.13656643344977248	Keywords: "Dele...
324	Q0	990	9	0.13432603707705706	Keywords: "Dele...
324	Q0	4481	10	0.1303987149054836	Keywords: "Dele...
324	Q0	2103	11	0.13012986107180838	Keywords: "Dele...
324	Q0	4961	12	0.1256128721699705	Keywords: "Dele...
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
362	Q0	2542	2	0.1876199232634487	Keywords: "Duri...
362	Q0	1932	3	0.1694350658684687	Keywords: "Duri...
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
384	Q0	5021	2	0.4647074841156352	Keywords: "Epid...
384	Q0	4748	3	0.18721987519486646	Keywords: "Epid...
384	Q0	4273	4	0.16439699147693576	Keywords: "Epid...
384	Q0	3118	5	0.14709189742909407	Keywords: "Epid...
384	Q0	4966	6	0.14023962082962962	Keywords: "Epid...
384	Q0	2294	7	0.13543121483503773	Keywords: "Epid...
384	Q0	3253	8	0.13405092958177997	Keywords: "Epid...
384	Q0	5089	9	0.13359779525785542	Keywords: "Epid...
384	Q0	613	10	0.13312527601572954	Keywords: "Epid...
384	Q0	213	11	0.11909339588641944	Keywords: "Epid...
384	Q0	1527	12	0.11632433267889766	Keywords: "Epid...
384	Q0	2804	13	0.11598391076448408	Keywords: "Epid...
384	Q0	107	14	0.1139110754317282	Keywords: "Epid...
384	Q0	2374	15	0.11085008285416072	Keywords: "Epid...
384	Q0	361	16	0.1070368600440735	Keywords: "Epid...
384	Q0	1658	17	0.1052362716622633	Keywords: "Epid...
384	Q0	4271	18	0.10456571758392127	Keywords: "Epid...
384	Q0	1261	19	0.10369139164891612	Keywords: "Epid...
384	Q0	3889	20	0.10357988412403908	Keywords: "Epid...
384	Q0	4106	21	0.10235439328442482	Keywords: "Epid...
384	Q0	4124	22	0.09426603306387948	Keywords: "Epid...
384	Q0	291	23	0.09426142517110807	Keywords: "Epid...
384	Q0	12	24	0.09304520309495876	Keywords: "Epid...
384	Q0	4942	25	0.09245611016312022	Keywords: "Epid...
384	Q0	1550	26	0.09111240841173592	Keywords: "Epid...
384	Q0	396	27	0.09015669980230741	Keywords: "Epid...
384	Q0	4017	28	0.0898033448231576	Keywords: "Epid...
384	Q0	4469	29	0.08944133266928497	Keywords: "Epid...
384	Q0	1329	30	0.08710034977975209	Keywords: "Epid...
384	Q0	3295	31	0.08649630519561959	Keywords: "Epid...
384	Q0	85	32	0.08598314285468377	Keywords: "Epid...
384	Q0	209	33	0.08471377570142057	Keywords: "Epid...
384	Q0	3990	34	0.0845377043469558	Keywords: "Epid...
384	Q0	3700	35	0.08167158823327061	Keywords: "Epid...
384	Q0	4398	36	0.08156077780309001	Keywords: "Epid...
384	Q0	2276	37	0.08144316654263445	Keywords: "Epid...
384	Q0	4791	38	0.08133714210352877	Keywords: "Epid...
384	Q0	3198	39	0.08094958392540047	Keywords: "Epid...
384	Q0	2230	40	0.08093067236340303	Keywords: "Epid...
384	Q0	3614	41	0.08076663863424528	Keywords: "Epid...
384	Q0	2975	42	0.08057549324109882	Keywords: "Epid...
384	Q0	451	43	0.07911025334280748	Keywords: "Epid...
384	Q0	1541	44	0.07901958492398156	Keywords: "Epid...
384	Q0	602	45	0.0775075929327097	Keywords: "Epid...
384	Q0	3772	46	0.07707650341149427	Keywords: "Epid...
384	Q0	465	47	0.07647942661943077	Keywords: "Epid...
384	Q0	4132	48	0.07603084639801977	Keywords: "Epid...
384	Q0	800	49	0.0759527772121876	Keywords: "Epid...
384	Q0	1095	50	0.07590936104502831	Keywords: "Epid...
384	Q0	4169	51	0.07586655001759895	Keywords: "Epid...
384	Q0	3314	52	0.07553614660154806	Keywords: "Epid...
384	Q0	243	53	0.07516126318934044	Keywords: "Epid...
384	Q0	887	54	0.07489814040926206	Keywords: "Epid...
384	Q0	581	55	0.07424823124270143	Keywords: "Epid...
384	Q0	3164	56	0.07410245184081644	Keywords: "Epid...
384	Q0	4014	57	0.07396046060187919	Keywords: "Epid...
384	Q0	4787	58	0.07384152122793136	Keywords: "Epid...
384	Q0	3923	59	0.07374592113021029	Keywords: "Epid...
384	Q0	3949	60	0.07315019284609588	Keywords: "Epid...
384	Q0	1876	61	0.07241930091902501	Keywords: "Epid...
384	Q0	840	62	0.07157720575605162	Keywords: "Epid...
384	Q0	3247	63	0.07141694973122892	Keywords: "Epid...
384	Q0	3639	64	0.07102868013965638	Keywords: "Epid...
384	Q0	1999	65	0.07093027693133763	Keywords: "Epid...
384	Q0	3750	66	0.07075341017369961	Keywords: "Epid...
384	Q0	1038	67	0.07070803203961061	Keywords: "Epid...
384	Q0	3432	68	0.07037008946287049	Keywords: "Epid...
384	Q0	1085	69	0.07035763262220619	Keywords: "Epid...
384	Q0	4328	70	0.07035306134880194	Keywords: "Epid...
384	Q0	525	71	0.06856034853503026	Keywords: "Epid...
384	Q0	2471	72	0.06855802444990666	Keywords: "Epid...
384	Q0	2029	73	0.06829023706271008	Keywords: "Epid...
384	Q0	862	74	0.06810515083067362	Keywords: "Epid...
384	Q0	4814	75	0.06805749166549743	Keywords: "Epid...
384	Q0	5078	76	0.0665868881211243	Keywords: "Epid...
query_id	Q0	doc_id	rank	score	tag
385	Q0	187	2	0.28946756184171973	Keywords: "Epig...
385	Q0	4102	3	0.20002798399908084	Keywords: "Epig...
385	Q0	4277	4	0.18181896548209495	Keywords: "Epig...
385	Q0	1105	5	0.1658924918415539	Keywords: "Epig...
385	Q0	1109	6	0.15857656678884813	Keywords: "Epig...
385	Q0	3342	7	0.15504512890661407	Keywords: "Epig...
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
415	Q0	917	2	0.4803231109819702	Keywords: "Fema...
415	Q0	2881	3	0.2663476153779974	Keywords: "Fema...
415	Q0	3115	4	0.2597570343207036	Keywords: "Fema...
query_id	Q0	doc_id	rank	score	tag
421	Q0	2752	2	0.14602886010932858	Keywords: "Flex...
421	Q0	2486	3	0.12572866786050949	Keywords: "Flex...
421	Q0	2723	4	0.12274449015974535	Keywords: "Flex...
421	Q0	4781	5	0.12193970980195765	Keywords: "Flex...
421	Q0	3936	6	0.11007302593947042	Keywords: "Flex...
421	Q0	734	7	0.1087279594144069	Keywords: "Flex...
421	Q0	4313	8	0.10487211183811224	Keywords: "Flex...
421	Q0	2957	9	0.09155136998289749	Keywords: "Flex...
421	Q0	3798	10	0.0894912243339316	Keywords: "Flex...
421	Q0	5182	11	0.08809033503431037	Keywords: "Flex...
421	Q0	2540	12	0.08806969690309867	Keywords: "Flex...
421	Q0	4201	13	0.07731541584704948	Keywords: "Flex...
421	Q0	100	14	0.07595977564937614	Keywords: "Flex...
421	Q0	2986	15	0.07579190873854134	Keywords: "Flex...
421	Q0	4428	16	0.07479491767208253	Keywords: "Flex...
421	Q0	4199	17	0.07450214275339247	Keywords: "Flex...
421	Q0	630	18	0.07174908384153575	Keywords: "Flex...
421	Q0	1185	19	0.07071932739543137	Keywords: "Flex...
421	Q0	2348	20	0.07028266863728687	Keywords: "Flex...
421	Q0	2432	21	0.07025657304541834	Keywords: "Flex...
421	Q0	3215	22	0.07002182102936538	Keywords: "Flex...
421	Q0	3995	23	0.06982173210221142	Keywords: "Flex...
421	Q0	2027	24	0.06924895530734958	Keywords: "Flex...
421	Q0	2354	25	0.06795265839477008	Keywords: "Flex...
421	Q0	3928	26	0.06644469850640128	Keywords: "Flex...
421	Q0	1268	27	0.06553127543661849	Keywords: "Flex...
421	Q0	60	28	0.06548364896876487	Keywords: "Flex...
421	Q0	190	29	0.06522894508451224	Keywords: "Flex...
421	Q0	4298	30	0.0634447798630326	Keywords: "Flex...
421	Q0	594	31	0.06335948476468105	Keywords: "Flex...
421	Q0	3466	32	0.06276488198548491	Keywords: "Flex...
421	Q0	2319	33	0.06268579200978801	Keywords: "Flex...
421	Q0	883	34	0.06109262212499489	Keywords: "Flex...
421	Q0	2775	35	0.060686041590481105	Keywords: "Flex...
421	Q0	3098	36	0.0605112294928274	Keywords: "Flex...
421	Q0	3569	37	0.06034418287281686	Keywords: "Flex...
421	Q0	2788	38	0.059996865998892195	Keywords: "Flex...
421	Q0	1105	39	0.059696417353054365	Keywords: "Flex...
421	Q0	715	40	0.05831050241620534	Keywords: "Flex...
421	Q0	4944	41	0.058259998818203866	Keywords: "Flex...
421	Q0	4252	42	0.05807685301998527	Keywords: "Flex...
421	Q0	58	43	0.05785422023854902	Keywords: "Flex...
421	Q0	4836	44	0.057854202952482066	Keywords: "Flex...
421	Q0	4755	45	0.057328717699008984	Keywords: "Flex...
421	Q0	2105	46	0.05722942662297796	Keywords: "Flex...
421	Q0	3934	47	0.05591123711507841	Keywords: "Flex...
421	Q0	4582	48	0.05578415046530867	Keywords: "Flex...
421	Q0	831	49	0.05561310613201489	Keywords: "Flex...
421	Q0	1406	50	0.05484239503250146	Keywords: "Flex...
421	Q0	2512	51	0.0541065696830195	Keywords: "Flex...
421	Q0	2889	52	0.05398089956963374	Keywords: "Flex...
421	Q0	3992	53	0.053408731772860145	Keywords: "Flex...
421	Q0	3135	54	0.053280721685614006	Keywords: "Flex...
421	Q0	4033	55	0.05326145472978986	Keywords: "Flex...
421	Q0	248	56	0.05321521982355268	Keywords: "Flex...
421	Q0	2312	57	0.053085093433749404	Keywords: "Flex...
query_id	Q0	doc_id	rank	score	tag
431	Q0	2985	2	0.32213334348715555	Keywords: "FoxO...
431	Q0	469	3	0.317929607901169	Keywords: "FoxO...
431	Q0	3892	4	0.28122744468449296	Keywords: "FoxO...
431	Q0	3353	5	0.2586467932605888	Keywords: "FoxO...
431	Q0	3649	6	0.25047339381438477	Keywords: "FoxO...
431	Q0	3674	7	0.2371346199909354	Keywords: "FoxO...
431	Q0	3512	8	0.22841737001308324	Keywords: "FoxO...
431	Q0	1861	9	0.21948793023596688	Keywords: "FoxO...
431	Q0	3720	10	0.21610289793293597	Keywords: "FoxO...
431	Q0	4038	11	0.20352495424042508	Keywords: "FoxO...
431	Q0	4929	12	0.2006128453594756	Keywords: "FoxO...
431	Q0	4091	13	0.19275748165988318	Keywords: "FoxO...
431	Q0	5140	14	0.17940611084154287	Keywords: "FoxO...
431	Q0	1068	15	0.1792156197396506	Keywords: "FoxO...
431	Q0	355	16	0.1759476379582203	Keywords: "FoxO...
431	Q0	189	17	0.17557307865689878	Keywords: "FoxO...
431	Q0	801	18	0.16777790216681043	Keywords: "FoxO...
431	Q0	1307	19	0.16565801530166457	Keywords: "FoxO...
431	Q0	412	20	0.15949558495773639	Keywords: "FoxO...
431	Q0	4933	21	0.1573479553953119	Keywords: "FoxO...
431	Q0	3448	22	0.15551493785580012	Keywords: "FoxO...
431	Q0	1641	23	0.15433309893727776	Keywords: "FoxO...
431	Q0	1714	24	0.1528677330789571	Keywords: "FoxO...
431	Q0	2444	25	0.1467036495501684	Keywords: "FoxO...
431	Q0	1107	26	0.14635034360300112	Keywords: "FoxO...
431	Q0	3757	27	0.14624503375333245	Keywords: "FoxO...
431	Q0	1226	28	0.14439439798935255	Keywords: "FoxO...
431	Q0	4109	29	0.14262526237111936	Keywords: "FoxO...
431	Q0	665	30	0.13982151672874243	Keywords: "FoxO...
431	Q0	4119	31	0.13771259847429362	Keywords: "FoxO...
431	Q0	791	32	0.1371122947360824	Keywords: "FoxO...
431	Q0	498	33	0.13684539394557477	Keywords: "FoxO...
431	Q0	4529	34	0.13196783632810022	Keywords: "FoxO...
431	Q0	1944	35	0.12966365400881014	Keywords: "FoxO...
431	Q0	2713	36	0.12285620744793595	Keywords: "FoxO...
431	Q0	805	37	0.12216179320038122	Keywords: "FoxO...
431	Q0	1794	38	0.12115380165909798	Keywords: "FoxO...
431	Q0	5039	39	0.11905735848692582	Keywords: "FoxO...
431	Q0	959	40	0.11892752123724508	Keywords: "FoxO...
431	Q0	4360	41	0.11581307844319344	Keywords: "FoxO...
431	Q0	2680	42	0.11579532461537576	Keywords: "FoxO...
431	Q0	3687	43	0.11247054274897783	Keywords: "FoxO...
431	Q0	2146	44	0.11230113765164616	Keywords: "FoxO...
431	Q0	1146	45	0.11182550138170279	Keywords: "FoxO...
431	Q0	3727	46	0.10985757234467647	Keywords: "FoxO...
431	Q0	3585	47	0.1096847325884125	Keywords: "FoxO...
431	Q0	3855	48	0.10918309703757574	Keywords: "FoxO...
431	Q0	3189	49	0.1075413731862687	Keywords: "FoxO...
431	Q0	1319	50	0.10655359416084162	Keywords: "FoxO...
431	Q0	321	51	0.10639997331565673	Keywords: "FoxO...
431	Q0	930	52	0.10590618362194727	Keywords: "FoxO...
431	Q0	5107	53	0.10487851718317584	Keywords: "FoxO...
431	Q0	2058	54	0.10210312675372762	Keywords: "FoxO...
431	Q0	2492	55	0.10166441819203335	Keywords: "FoxO...
431	Q0	2343	56	0.10161115387022145	Keywords: "FoxO...
431	Q0	1125	57	0.10109501233414622	Keywords: "FoxO...
431	Q0	3690	58	0.09950553608478924	Keywords: "FoxO...
431	Q0	4389	59	0.09888185880615258	Keywords: "FoxO...
431	Q0	1510	60	0.09879696685721541	Keywords: "FoxO...
431	Q0	383	61	0.09769223023465848	Keywords: "FoxO...
431	Q0	1005	62	0.09701336990883387	Keywords: "FoxO...
431	Q0	4516	63	0.09630027595887597	Keywords: "FoxO...
431	Q0	2460	64	0.0957530789540499	Keywords: "FoxO...
431	Q0	646	65	0.09268876589539578	Keywords: "FoxO...
431	Q0	822	66	0.09261137800658094	Keywords: "FoxO...
431	Q0	1362	67	0.09243133106448845	Keywords: "FoxO...
431	Q0	2069	68	0.09201659414358075	Keywords: "FoxO...
431	Q0	2311	69	0.09091081031856287	Keywords: "FoxO...
431	Q0	5048	70	0.09057671354828055	Keywords: "FoxO...
431	Q0	3895	71	0.09034969156985079	Keywords: "FoxO...
431	Q0	4946	72	0.08956012421541046	Keywords: "FoxO...
431	Q0	2050	73	0.08919857740007006	Keywords: "FoxO...
431	Q0	608	74	0.08876050896308803	Keywords: "FoxO...
431	Q0	3894	75	0.08801026458396571	Keywords: "FoxO...
431	Q0	536	76	0.08780931865536327	Keywords: "FoxO...
431	Q0	317	77	0.08732879007384702	Keywords: "FoxO...
431	Q0	1282	78	0.08661638229009182	Keywords: "FoxO...
431	Q0	2276	79	0.08545138493316712	Keywords: "FoxO...
431	Q0	1118	80	0.0853643030081947	Keywords: "FoxO...
431	Q0	2179	81	0.08514579972536712	Keywords: "FoxO...
431	Q0	2143	82	0.08461660043376873	Keywords: "FoxO...
431	Q0	796	83	0.08353516572243153	Keywords: "FoxO...
431	Q0	737	84	0.08333329085348656	Keywords: "FoxO...
431	Q0	2126	85	0.0819907622413566	Keywords: "FoxO...
431	Q0	372	86	0.0808957396919045	Keywords: "FoxO...
431	Q0	4222	87	0.08084422759249911	Keywords: "FoxO...
431	Q0	4633	88	0.08080270314362134	Keywords: "FoxO...
431	Q0	193	89	0.0804839247932856	Keywords: "FoxO...
431	Q0	4806	90	0.08037483826068606	Keywords: "FoxO...
431	Q0	3397	91	0.08019381360508998	Keywords: "FoxO...
431	Q0	1611	92	0.07979182180688243	Keywords: "FoxO...
431	Q0	944	93	0.07894678065065504	Keywords: "FoxO...
431	Q0	1290	94	0.07879921058746207	Keywords: "FoxO...
