query_id	Q0	doc_id	rank	score	tag
232	Q0	"7655029"	1	0.46443456161869123	Keywords: "Cata...
238	Q0	"4463811"	1	0.4468864410935618	Keywords: "Cell...
238	Q0	"8006440"	2	0.3763534852962103	Keywords: "Cell...
238	Q0	"2619579"	3	0.3438114012175776	Keywords: "Cell...
238	Q0	"32556431"	4	0.3220641525854127	Keywords: "Cell...
238	Q0	"86602746"	5	0.3081955320528913	Keywords: "Cell...
238	Q0	"36654066"	6	0.3054089277288983	Keywords: "Cell...
238	Q0	"23727313"	7	0.2995123705206148	Keywords: "Cell...
238	Q0	"5253987"	8	0.29873431851071547	Keywords: "Cell...
238	Q0	"8247469"	9	0.2774798465509971	Keywords: "Cell...
238	Q0	"37438296"	10	0.2748690300629665	Keywords: "Cell...
238	Q0	"6820680"	11	0.26911484271667124	Keywords: "Cell...
239	Q0	"16233471"	1	0.2628719757929224	Keywords: "Cell...
239	Q0	"22264117"	2	0.20045176965179615	Keywords: "Cell...
248	Q0	"23369842"	1	0.3317068757184192	Keywords: "Chen...
248	Q0	"9796495"	2	0.2157434767083401	Keywords: "Chen...
248	Q0	"25050364"	3	0.20300411852924247	Keywords: "Chen...
249	Q0	"23369842"	1	0.3289270665283563	Keywords: "Chen...
249	Q0	"9796495"	2	0.2139354777093713	Keywords: "Chen...
249	Q0	"25050364"	3	0.2072681050356799	Keywords: "Chen...
249	Q0	"21993510"	4	0.19180200186649377	Keywords: "Chen...
261	Q0	"46743299"	1	0.31738750042899305	Keywords: "Chro...
261	Q0	"32322418"	2	0.30681632595915986	Keywords: "Chro...
261	Q0	"25822299"	3	0.29008809294678795	Keywords: "Chro...
261	Q0	"8604837"	4	0.2668846021644694	Keywords: "Chro...
261	Q0	"53779698"	5	0.2557931391771189	Keywords: "Chro...
261	Q0	"17097974"	6	0.24009576725963058	Keywords: "Chro...
261	Q0	"4200695"	7	0.2373005212299541	Keywords: "Chro...
261	Q0	"7198295"	8	0.22574909920591033	Keywords: "Chro...
261	Q0	"69045262"	9	0.21802033970682533	Keywords: "Chro...
261	Q0	"25301182"	10	0.21523342419267455	Keywords: "Chro...
261	Q0	"25761154"	11	0.21384215032069587	Keywords: "Chro...
261	Q0	"26658659"	12	0.20922761419099725	Keywords: "Chro...
261	Q0	"4164929"	13	0.19669593430014412	Keywords: "Chro...
261	Q0	"2028532"	14	0.1850374803027561	Keywords: "Chro...
261	Q0	"195689757"	15	0.18002810939799563	Keywords: "Chro...
261	Q0	"40817021"	16	0.17380937975458244	Keywords: "Chro...
261	Q0	"4460880"	17	0.17113378123980405	Keywords: "Chro...
261	Q0	"4335423"	18	0.16861763663708218	Keywords: "Chro...
261	Q0	"35271381"	19	0.16371750295872664	Keywords: "Chro...
261	Q0	"24918110"	20	0.1588177288913841	Keywords: "Chro...
261	Q0	"3896759"	21	0.1564909311015534	Keywords: "Chro...
261	Q0	"17691617"	22	0.1546416707529848	Keywords: "Chro...
261	Q0	"20696397"	23	0.15223471746590467	Keywords: "Chro...
261	Q0	"3285059"	24	0.15096703356957747	Keywords: "Chro...
261	Q0	"1360607"	25	0.14859321000061781	Keywords: "Chro...
261	Q0	"33569870"	26	0.14733420751089463	Keywords: "Chro...
268	Q0	"1568684"	1	0.42737387141674643	Keywords: "Cold...
269	Q0	"1568684"	1	0.40189294262254205	Keywords: "Cold...
275	Q0	"4961038"	1	0.338803424378987	Keywords: "Comb...
275	Q0	"85665741"	2	0.2974331754885787	Keywords: "Comb...
275	Q0	"17462437"	3	0.29455124411599787	Keywords: "Comb...
275	Q0	"4920376"	4	0.2549433383583674	Keywords: "Comb...
275	Q0	"24190159"	5	0.24801763137281732	Keywords: "Comb...
275	Q0	"3210545"	6	0.24204580730678377	Keywords: "Comb...
275	Q0	"4320424"	7	0.24050388380278823	Keywords: "Comb...
275	Q0	"36310858"	8	0.21024135276379277	Keywords: "Comb...
275	Q0	"3360428"	9	0.1960856748732985	Keywords: "Comb...
275	Q0	"27270151"	10	0.188036446028262	Keywords: "Comb...
275	Q0	"7317051"	11	0.17715800601815082	Keywords: "Comb...
275	Q0	"41650417"	12	0.17700041593116653	Keywords: "Comb...
275	Q0	"19752008"	13	0.1657483087996875	Keywords: "Comb...
275	Q0	"2272614"	14	0.16149147471971062	Keywords: "Comb...
275	Q0	"3559136"	15	0.1543049255987665	Keywords: "Comb...
275	Q0	"26491450"	16	0.14997688139861015	Keywords: "Comb...
275	Q0	"21150010"	17	0.14776413516498577	Keywords: "Comb...
275	Q0	"27240699"	18	0.14615715120164263	Keywords: "Comb...
275	Q0	"3078550"	19	0.1340453623073176	Keywords: "Comb...
275	Q0	"11200685"	20	0.1276957010003249	Keywords: "Comb...
275	Q0	"28651643"	21	0.12764457332316814	Keywords: "Comb...
275	Q0	"45764440"	22	0.1225541176062348	Keywords: "Comb...
275	Q0	"13329980"	23	0.12238250825990721	Keywords: "Comb...
275	Q0	"20620012"	24	0.11985471663776644	Keywords: "Comb...
275	Q0	"38143689"	25	0.11698902883421121	Keywords: "Comb...
275	Q0	"3981033"	26	0.11605154533367534	Keywords: "Comb...
275	Q0	"1044552"	27	0.11371707202549643	Keywords: "Comb...
275	Q0	"29321530"	28	0.11268468219326898	Keywords: "Comb...
275	Q0	"6923961"	29	0.11265369476070565	Keywords: "Comb...
275	Q0	"14328288"	30	0.10991383271178234	Keywords: "Comb...
275	Q0	"1285713"	31	0.10922376740113543	Keywords: "Comb...
275	Q0	"25726838"	32	0.10742460309703371	Keywords: "Comb...
275	Q0	"1782201"	33	0.10594033321941869	Keywords: "Comb...
275	Q0	"35684881"	34	0.10558187963903445	Keywords: "Comb...
275	Q0	"22980205"	35	0.10524272828023967	Keywords: "Comb...
275	Q0	"23420807"	36	0.10513883879806121	Keywords: "Comb...
275	Q0	"4959368"	37	0.10508305765102519	Keywords: "Comb...
275	Q0	"30919024"	38	0.10498194388185099	Keywords: "Comb...
275	Q0	"42279414"	39	0.10396230755255205	Keywords: "Comb...
275	Q0	"32852283"	40	0.1039171015134548	Keywords: "Comb...
294	Q0	"10086360"	1	0.22218427869251514	Keywords: "Cros...
294	Q0	"13949015"	2	0.1527895483761687	Keywords: "Cros...
294	Q0	"9704467"	3	0.1482722758349308	Keywords: "Cros...
294	Q0	"32638085"	4	0.1472704184121415	Keywords: "Cros...
294	Q0	"11721676"	5	0.12013559091459379	Keywords: "Cros...
294	Q0	"35861290"	6	0.11641453332027389	Keywords: "Cros...
294	Q0	"16237005"	7	0.11250280098795944	Keywords: "Cros...
294	Q0	"21170174"	8	0.11077801666556339	Keywords: "Cros...
294	Q0	"516867"	9	0.10143843940624434	Keywords: "Cros...
294	Q0	"10017612"	10	0.10096342121711177	Keywords: "Cros...
294	Q0	"615047"	11	0.09758081228777984	Keywords: "Cros...
294	Q0	"27134931"	12	0.0969006608905471	Keywords: "Cros...
294	Q0	"18276599"	13	0.09374835934278797	Keywords: "Cros...
294	Q0	"21425864"	14	0.09371555282198173	Keywords: "Cros...
294	Q0	"9724974"	15	0.08249105176815336	Keywords: "Cros...
295	Q0	"24044977"	1	0.4631425738372023	Keywords: "Cros...
298	Q0	"23403754"	1	0.2702756038642142	Keywords: "Cyto...
300	Q0	"16120395"	1	0.5172619225975958	Keywords: "Cyto...
300	Q0	"15551129"	2	0.45448425012934907	Keywords: "Cyto...
300	Q0	"4421742"	3	0.35070703567666317	Keywords: "Cyto...
303	Q0	"4085204"	1	0.5100958744559142	Keywords: "DMRT...
303	Q0	"28390999"	2	0.18135442437286925	Keywords: "DMRT...
303	Q0	"22551259"	3	0.18114354099752253	Keywords: "DMRT...
303	Q0	"6040392"	4	0.16539092537042388	Keywords: "DMRT...
303	Q0	"29190724"	5	0.15730587684800165	Keywords: "DMRT...
312	Q0	"15966318"	1	0.21773793226615773	Keywords: "De n...
312	Q0	"7059897"	2	0.19003323498963426	Keywords: "De n...
312	Q0	"14464451"	3	0.18700012420648512	Keywords: "De n...
312	Q0	"13618987"	4	0.18682708712802895	Keywords: "De n...
312	Q0	"17447653"	5	0.1831086117815818	Keywords: "De n...
312	Q0	"39729277"	6	0.18049950037720444	Keywords: "De n...
312	Q0	"13914198"	7	0.17375584979750114	Keywords: "De n...
312	Q0	"14185503"	8	0.15510948970977764	Keywords: "De n...
312	Q0	"30655442"	9	0.15359881936175515	Keywords: "De n...
312	Q0	"36904081"	10	0.1535331687226809	Keywords: "De n...
312	Q0	"20375264"	11	0.1477224201962148	Keywords: "De n...
312	Q0	"6836086"	12	0.1458126933044022	Keywords: "De n...
312	Q0	"12030680"	13	0.14140588131307338	Keywords: "De n...
312	Q0	"14652521"	14	0.13506881884150296	Keywords: "De n...
312	Q0	"3444507"	15	0.13401105640543012	Keywords: "De n...
312	Q0	"13123189"	16	0.1306548081489503	Keywords: "De n...
312	Q0	"32770503"	17	0.12936461365600932	Keywords: "De n...
312	Q0	"18361917"	18	0.11942823721276219	Keywords: "De n...
312	Q0	"15617300"	19	0.1186893721484083	Keywords: "De n...
312	Q0	"1544804"	20	0.11720386828873729	Keywords: "De n...
314	Q0	"544971"	1	0.23466964690675576	Keywords: "Deam...
314	Q0	"32556431"	2	0.22365040158774468	Keywords: "Deam...
314	Q0	"2638387"	3	0.22359960057026626	Keywords: "Deam...
314	Q0	"4231060"	4	0.213223926091599	Keywords: "Deam...
314	Q0	"21909315"	5	0.19142072743255764	Keywords: "Deam...
324	Q0	"23816832"	1	0.3649292316732837	Keywords: "Dele...
324	Q0	"4658268"	2	0.19207351381474164	Keywords: "Dele...
324	Q0	"24612804"	3	0.17516828799841588	Keywords: "Dele...
324	Q0	"36345185"	4	0.16685058148068999	Keywords: "Dele...
324	Q0	"654735"	5	0.16386281551451565	Keywords: "Dele...
324	Q0	"24721866"	6	0.1368090674022064	Keywords: "Dele...
324	Q0	"52874170"	7	0.13656643344977248	Keywords: "Dele...
324	Q0	"5260382"	8	0.13432603707705706	Keywords: "Dele...
324	Q0	"36082224"	9	0.1303987149054836	Keywords: "Dele...
324	Q0	"12827098"	10	0.13012986107180838	Keywords: "Dele...
324	Q0	"45449835"	11	0.1256128721699705	Keywords: "Dele...
362	Q0	"15727984"	1	0.1876199232634487	Keywords: "Duri...
362	Q0	"11557602"	2	0.1694350658684687	Keywords: "Duri...
384	Q0	"51972698"	1	0.4647074841156352	Keywords: "Epid...
384	Q0	"40666943"	2	0.18721987519486646	Keywords: "Epid...
384	Q0	"32357890"	3	0.16439699147693576	Keywords: "Epid...
384	Q0	"20945963"	4	0.14709189742909407	Keywords: "Epid...
384	Q0	"45581752"	5	0.14023962082962962	Keywords: "Epid...
384	Q0	"13934676"	6	0.13543121483503773	Keywords: "Epid...
384	Q0	"21914176"	7	0.13405092958177997	Keywords: "Epid...
384	Q0	"75636923"	8	0.13359779525785542	Keywords: "Epid...
384	Q0	"3462075"	9	0.13312527601572954	Keywords: "Epid...
384	Q0	"1215116"	10	0.11909339588641944	Keywords: "Epid...
384	Q0	"8582337"	11	0.11632433267889766	Keywords: "Epid...
384	Q0	"18074797"	12	0.11598391076448408	Keywords: "Epid...
384	Q0	"581832"	13	0.1139110754317282	Keywords: "Epid...
384	Q0	"14395738"	14	0.11085008285416072	Keywords: "Epid...
384	Q0	"1967410"	15	0.1070368600440735	Keywords: "Epid...
384	Q0	"9547722"	16	0.1052362716622633	Keywords: "Epid...
384	Q0	"32328114"	17	0.10456571758392127	Keywords: "Epid...
384	Q0	"6876224"	18	0.10369139164891612	Keywords: "Epid...
384	Q0	"26231129"	19	0.10357988412403908	Keywords: "Epid...
384	Q0	"29253460"	20	0.10235439328442482	Keywords: "Epid...
384	Q0	"29495185"	21	0.09426603306387948	Keywords: "Epid...
384	Q0	"1606628"	22	0.09426142517110807	Keywords: "Epid...
384	Q0	"87758"	23	0.09304520309495876	Keywords: "Epid...
384	Q0	"45027320"	24	0.09245611016312022	Keywords: "Epid...
384	Q0	"8708082"	25	0.09111240841173592	Keywords: "Epid...
384	Q0	"2138767"	26	0.09015669980230741	Keywords: "Epid...
384	Q0	"27841037"	27	0.0898033448231576	Keywords: "Epid...
384	Q0	"35777860"	28	0.08944133266928497	Keywords: "Epid...
384	Q0	"7285256"	29	0.08710034977975209	Keywords: "Epid...
384	Q0	"22227889"	30	0.08649630519561959	Keywords: "Epid...
384	Q0	"456304"	31	0.08598314285468377	Keywords: "Epid...
384	Q0	"1191830"	32	0.08471377570142057	Keywords: "Epid...
384	Q0	"27466734"	33	0.0845377043469558	Keywords: "Epid...
384	Q0	"25069745"	34	0.08167158823327061	Keywords: "Epid...
384	Q0	"34378726"	35	0.08156077780309001	Keywords: "Epid...
384	Q0	"13905670"	36	0.08144316654263445	Keywords: "Epid...
384	Q0	"41310252"	37	0.08133714210352877	Keywords: "Epid...
384	Q0	"21495419"	38	0.08094958392540047	Keywords: "Epid...
384	Q0	"13726379"	39	0.08093067236340303	Keywords: "Epid...
384	Q0	"24557631"	40	0.08076663863424528	Keywords: "Epid...
384	Q0	"19824183"	41	0.08057549324109882	Keywords: "Epid...
384	Q0	"2454002"	42	0.07911025334280748	Keywords: "Epid...
384	Q0	"8670178"	43	0.07901958492398156	Keywords: "Epid...
384	Q0	"3391547"	44	0.0775075929327097	Keywords: "Epid...
384	Q0	"25571386"	45	0.07707650341149427	Keywords: "Epid...
384	Q0	"2522977"	46	0.07647942661943077	Keywords: "Epid...
384	Q0	"29638116"	47	0.07603084639801977	Keywords: "Epid...
384	Q0	"4399268"	48	0.0759527772121876	Keywords: "Epid...
384	Q0	"5922085"	49	0.07590936104502831	Keywords: "Epid...
384	Q0	"30353437"	50	0.07586655001759895	Keywords: "Epid...
384	Q0	"22420524"	51	0.07553614660154806	Keywords: "Epid...
384	Q0	"1358909"	52	0.07516126318934044	Keywords: "Epid...
384	Q0	"4506414"	53	0.07489814040926206	Keywords: "Epid...
384	Q0	"3215494"	54	0.07424823124270143	Keywords: "Epid...
384	Q0	"21301090"	55	0.07410245184081644	Keywords: "Epid...
384	Q0	"27815697"	56	0.07396046060187919	Keywords: "Epid...
384	Q0	"41264017"	57	0.07384152122793136	Keywords: "Epid...
384	Q0	"26702468"	58	0.07374592113021029	Keywords: "Epid...
384	Q0	"27063470"	59	0.07315019284609588	Keywords: "Epid...
384	Q0	"11117679"	60	0.07241930091902501	Keywords: "Epid...
384	Q0	"4427060"	61	0.07157720575605162	Keywords: "Epid...
384	Q0	"21884059"	62	0.07141694973122892	Keywords: "Epid...
384	Q0	"24721347"	63	0.07102868013965638	Keywords: "Epid...
384	Q0	"12030735"	64	0.07093027693133763	Keywords: "Epid...
384	Q0	"25451374"	65	0.07075341017369961	Keywords: "Epid...
384	Q0	"5548081"	66	0.07070803203961061	Keywords: "Epid...
384	Q0	"23305547"	67	0.07037008946287049	Keywords: "Epid...
384	Q0	"5850219"	68	0.07035763262220619	Keywords: "Epid...
384	Q0	"33257464"	69	0.07035306134880194	Keywords: "Epid...
384	Q0	"2844490"	70	0.06856034853503026	Keywords: "Epid...
384	Q0	"15129362"	71	0.06855802444990666	Keywords: "Epid...
384	Q0	"12236208"	72	0.06829023706271008	Keywords: "Epid...
384	Q0	"4457160"	73	0.06810515083067362	Keywords: "Epid...
384	Q0	"41782935"	74	0.06805749166549743	Keywords: "Epid...
384	Q0	"71625969"	75	0.0665868881211243	Keywords: "Epid...
385	Q0	"1032372"	1	0.28946756184171973	Keywords: "Epig...
385	Q0	"29190724"	2	0.20002798399908084	Keywords: "Epig...
385	Q0	"32421068"	3	0.18181896548209495	Keywords: "Epig...
385	Q0	"5991309"	4	0.1658924918415539	Keywords: "Epig...
385	Q0	"6040392"	5	0.15857656678884813	Keywords: "Epig...
385	Q0	"22551259"	6	0.15504512890661407	Keywords: "Epig...
415	Q0	"4709641"	1	0.4803231109819702	Keywords: "Fema...
415	Q0	"18852643"	2	0.2663476153779974	Keywords: "Fema...
415	Q0	"20937018"	3	0.2597570343207036	Keywords: "Fema...
421	Q0	"17631671"	1	0.14602886010932858	Keywords: "Flex...
421	Q0	"15327601"	2	0.12572866786050949	Keywords: "Flex...
421	Q0	"17388232"	3	0.12274449015974535	Keywords: "Flex...
421	Q0	"41165286"	4	0.12193970980195765	Keywords: "Flex...
421	Q0	"26899920"	5	0.11007302593947042	Keywords: "Flex...
421	Q0	"4270992"	6	0.1087279594144069	Keywords: "Flex...
421	Q0	"32927475"	7	0.10487211183811224	Keywords: "Flex...
421	Q0	"19651306"	8	0.09155136998289749	Keywords: "Flex...
421	Q0	"25726838"	9	0.0894912243339316	Keywords: "Flex...
421	Q0	"198309074"	10	0.08809033503431037	Keywords: "Flex...
421	Q0	"15716328"	11	0.08806969690309867	Keywords: "Flex...
421	Q0	"30919024"	12	0.07731541584704948	Keywords: "Flex...
421	Q0	"502797"	13	0.07595977564937614	Keywords: "Flex...
421	Q0	"19945096"	14	0.07579190873854134	Keywords: "Flex...
421	Q0	"35004872"	15	0.07479491767208253	Keywords: "Flex...
421	Q0	"30908508"	16	0.07450214275339247	Keywords: "Flex...
421	Q0	"3559136"	17	0.07174908384153575	Keywords: "Flex...
421	Q0	"6421734"	18	0.07071932739543137	Keywords: "Flex...
421	Q0	"14240343"	19	0.07028266863728687	Keywords: "Flex...
421	Q0	"14768471"	20	0.07025657304541834	Keywords: "Flex...
421	Q0	"21598000"	21	0.07002182102936538	Keywords: "Flex...
421	Q0	"27567994"	22	0.06982173210221142	Keywords: "Flex...
421	Q0	"12225214"	23	0.06924895530734958	Keywords: "Flex...
421	Q0	"14296612"	24	0.06795265839477008	Keywords: "Flex...
421	Q0	"26735905"	25	0.06644469850640128	Keywords: "Flex...
421	Q0	"6923961"	26	0.06553127543661849	Keywords: "Flex...
421	Q0	"327319"	27	0.06548364896876487	Keywords: "Flex...
421	Q0	"1065627"	28	0.06522894508451224	Keywords: "Flex...
421	Q0	"32742683"	29	0.0634447798630326	Keywords: "Flex...
421	Q0	"3330111"	30	0.06335948476468105	Keywords: "Flex...
421	Q0	"23576165"	31	0.06276488198548491	Keywords: "Flex...
421	Q0	"14075252"	32	0.06268579200978801	Keywords: "Flex...
421	Q0	"4489217"	33	0.06109262212499489	Keywords: "Flex...
421	Q0	"17844478"	34	0.060686041590481105	Keywords: "Flex...
421	Q0	"20758340"	35	0.0605112294928274	Keywords: "Flex...
421	Q0	"24282306"	36	0.06034418287281686	Keywords: "Flex...
421	Q0	"17939443"	37	0.059996865998892195	Keywords: "Flex...
421	Q0	"5991309"	38	0.059696417353054365	Keywords: "Flex...
421	Q0	"3981033"	39	0.05831050241620534	Keywords: "Flex...
421	Q0	"45143088"	40	0.058259998818203866	Keywords: "Flex...
421	Q0	"31902335"	41	0.05807685301998527	Keywords: "Flex...
421	Q0	"323030"	42	0.05785422023854902	Keywords: "Flex...
421	Q0	"42240424"	43	0.057854202952482066	Keywords: "Flex...
421	Q0	"40760684"	44	0.057328717699008984	Keywords: "Flex...
421	Q0	"12866641"	45	0.05722942662297796	Keywords: "Flex...
421	Q0	"26886351"	46	0.05591123711507841	Keywords: "Flex...
421	Q0	"37686718"	47	0.05578415046530867	Keywords: "Flex...
421	Q0	"4422734"	48	0.05561310613201489	Keywords: "Flex...
421	Q0	"7795952"	49	0.05484239503250146	Keywords: "Flex...
421	Q0	"15541119"	50	0.0541065696830195	Keywords: "Flex...
421	Q0	"18938992"	51	0.05398089956963374	Keywords: "Flex...
421	Q0	"27545868"	52	0.053408731772860145	Keywords: "Flex...
421	Q0	"21114100"	53	0.053280721685614006	Keywords: "Flex...
421	Q0	"28086354"	54	0.05326145472978986	Keywords: "Flex...
421	Q0	"1379127"	55	0.05321521982355268	Keywords: "Flex...
421	Q0	"13980338"	56	0.053085093433749404	Keywords: "Flex...
431	Q0	"19922508"	1	0.32213334348715555	Keywords: "FoxO...
431	Q0	"2543135"	2	0.317929607901169	Keywords: "FoxO...
431	Q0	"26297042"	3	0.28122744468449296	Keywords: "FoxO...
431	Q0	"22696649"	4	0.2586467932605888	Keywords: "FoxO...
431	Q0	"24746892"	5	0.25047339381438477	Keywords: "FoxO...
431	Q0	"24923605"	6	0.2371346199909354	Keywords: "FoxO...
431	Q0	"23887844"	7	0.22841737001308324	Keywords: "FoxO...
431	Q0	"10993232"	8	0.21948793023596688	Keywords: "FoxO...
431	Q0	"25251625"	9	0.21610289793293597	Keywords: "FoxO...
431	Q0	"28193026"	10	0.20352495424042508	Keywords: "FoxO...
431	Q0	"44640124"	11	0.2006128453594756	Keywords: "FoxO...
431	Q0	"29073751"	12	0.19275748165988318	Keywords: "FoxO...
431	Q0	"109946221"	13	0.17940611084154287	Keywords: "FoxO...
431	Q0	"5765455"	14	0.1792156197396506	Keywords: "FoxO...
431	Q0	"1941721"	15	0.1759476379582203	Keywords: "FoxO...
431	Q0	"1049501"	16	0.17557307865689878	Keywords: "FoxO...
431	Q0	"4399311"	17	0.16777790216681043	Keywords: "FoxO...
431	Q0	"7157436"	18	0.16565801530166457	Keywords: "FoxO...
431	Q0	"2225918"	19	0.15949558495773639	Keywords: "FoxO...
431	Q0	"44693226"	20	0.1573479553953119	Keywords: "FoxO...
431	Q0	"23403754"	21	0.15551493785580012	Keywords: "FoxO...
431	Q0	"9433958"	22	0.15433309893727776	Keywords: "FoxO...
431	Q0	"9878167"	23	0.1528677330789571	Keywords: "FoxO...
431	Q0	"14848619"	24	0.1467036495501684	Keywords: "FoxO...
431	Q0	"6000423"	25	0.14635034360300112	Keywords: "FoxO...
431	Q0	"25488034"	26	0.14624503375333245	Keywords: "FoxO...
431	Q0	"6650933"	27	0.14439439798935255	Keywords: "FoxO...
431	Q0	"29334259"	28	0.14262526237111936	Keywords: "FoxO...
431	Q0	"3748310"	29	0.13982151672874243	Keywords: "FoxO...
431	Q0	"29429111"	30	0.13771259847429362	Keywords: "FoxO...
431	Q0	"4391121"	31	0.1371122947360824	Keywords: "FoxO...
431	Q0	"2686003"	32	0.13684539394557477	Keywords: "FoxO...
431	Q0	"36838958"	33	0.13196783632810022	Keywords: "FoxO...
431	Q0	"11630388"	34	0.12966365400881014	Keywords: "FoxO...
431	Q0	"17231273"	35	0.12285620744793595	Keywords: "FoxO...
431	Q0	"4405194"	36	0.12216179320038122	Keywords: "FoxO...
431	Q0	"10534299"	37	0.12115380165909798	Keywords: "FoxO...
431	Q0	"52944377"	38	0.11905735848692582	Keywords: "FoxO...
431	Q0	"5003144"	39	0.11892752123724508	Keywords: "FoxO...
431	Q0	"33911859"	40	0.11581307844319344	Keywords: "FoxO...
431	Q0	"16962732"	41	0.11579532461537576	Keywords: "FoxO...
431	Q0	"25007443"	42	0.11247054274897783	Keywords: "FoxO...
431	Q0	"13106686"	43	0.11230113765164616	Keywords: "FoxO...
431	Q0	"6202834"	44	0.11182550138170279	Keywords: "FoxO...
431	Q0	"25293721"	45	0.10985757234467647	Keywords: "FoxO...
431	Q0	"24351680"	46	0.1096847325884125	Keywords: "FoxO...
431	Q0	"26025370"	47	0.10918309703757574	Keywords: "FoxO...
431	Q0	"21439640"	48	0.1075413731862687	Keywords: "FoxO...
431	Q0	"7227763"	49	0.10655359416084162	Keywords: "FoxO...
431	Q0	"1771079"	50	0.10639997331565673	Keywords: "FoxO...
431	Q0	"4833016"	51	0.10590618362194727	Keywords: "FoxO...
431	Q0	"84379954"	52	0.10487851718317584	Keywords: "FoxO...
431	Q0	"12489688"	53	0.10210312675372762	Keywords: "FoxO...
431	Q0	"15381976"	54	0.10166441819203335	Keywords: "FoxO...
431	Q0	"14192687"	55	0.10161115387022145	Keywords: "FoxO...
431	Q0	"6121555"	56	0.10109501233414622	Keywords: "FoxO...
431	Q0	"25028913"	57	0.09950553608478924	Keywords: "FoxO...
431	Q0	"34228604"	58	0.09888185880615258	Keywords: "FoxO...
431	Q0	"8502193"	59	0.09879696685721541	Keywords: "FoxO...
431	Q0	"2058909"	60	0.09769223023465848	Keywords: "FoxO...
431	Q0	"5372432"	61	0.09701336990883387	Keywords: "FoxO...
431	Q0	"36637129"	62	0.09630027595887597	Keywords: "FoxO...
431	Q0	"14972169"	63	0.0957530789540499	Keywords: "FoxO...
431	Q0	"3623127"	64	0.09268876589539578	Keywords: "FoxO...
431	Q0	"4418269"	65	0.09261137800658094	Keywords: "FoxO...
431	Q0	"7506409"	66	0.09243133106448845	Keywords: "FoxO...
